Issues / Notes	Ontology ID	label	alternative label	Reported	term tracker item	entity type	created	parent class ID	parent class label	Equivalence axiom	is about	is about label (for reference only)	definition	Alt definition	definition source	example of usage	contributor	curation status	editor note	comment	database cross reference	in subset	see also	english exact synonym	english broad synonym	english narrow synonym	english related synonym	British english exact synonym	Italian exact synonym	French exact synonym	German exact synonym	Spanish exact synonym	Portuguese exact synonym
	GENEPIO:0001479	r2 fastq filepath field	r2 fastq filepath	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field			filepath	A data field which describes the filepath of the read 2 (r2) FASTQ file.			/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the filepath of the r2 FASTQ file.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		r2 fastq filepath slot									
	GENEPIO:0001481	fast5 filepath field	fast5 filepath	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field			filepath	A data field which describes the filepath of the FAST5 file.			/User/Documents/RespLab/Data/batch1a_sequences.fast5	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the filepath of the FAST5 file.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		fast5 filepath slot									
	GENEPIO:0001482	number of base pairs sequenced field	number of base pairs sequenced	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the number of total base pairs generated by the sequencing process.			387566	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide a numerical value (no need to include units).		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		number of base pairs sequenced slot									
	GENEPIO:0001483	consensus genome length field	consensus genome length	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the file size of the assembled genome described as the number of base pairs.			38677	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide a numerical value (no need to include units).		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		consensus genome length slot									
	GENEPIO:0001484	Ns per 100 kbp field	Ns per 100 kbp|Ns per 100 kilobase pairs	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the number of N (unidentified nucleotide) symbols present in the consensus fasta sequence, per 100kbp of sequence.			300	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide a numerical value (no need to include units).		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		Ns per 100 kbp slot|Ns per 100 kilobase pairs field|Ns per 100 kilobase pairs slot|unidentified nucleotides per 100 kbp field|unidentified nucleotides per 100 kbp slot									
	GENEPIO:0001485	reference genome accession field	reference genome accession	Updated			2021-04-24T00:42:14Z	GENEPIO:0100631	identifier field				A data field which describes the persistent, unique identifier of a genome database entry.			NC_045512.2	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the accession number of the reference genome.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		reference genome accession slot									
	GENEPIO:0001489	bioinformatics protocol field	bioinformatics protocol	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field			bioinformatics protocol	A data field which describes the name and version number of the bioinformatics protocol used.			https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Further details regarding the methods used to process raw data, and/or generate assemblies, and/or generate consensus sequences can be provided in an SOP or protocol. Provide the name and version number of the protocol, or a link if deposited in a protocol repository.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		bioinformatics protocol slot									
	GENEPIO:0001500	lineage/clade name field	lineage/clade name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		APOLLO_SV:00000232	clade name	A data field which describes the name of the lineage or clade.			B.1.1.7	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the Pangolin or Nextstrain lineage/clade name.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		lineage/clade name slot|lineage or clade name slot|lineage or clade name field									
	GENEPIO:0001501	lineage/clade analysis software name field	lineage/clade analysis software name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describe the name of the software used to determine the lineage/clade.			Pangolin	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the software used to determine the lineage/clade.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		lineage/clade analysis software name slot|lineage or clade analysis software name slot|lineage or clade analysis software name field									
	GENEPIO:0001502	lineage/clade analysis software version field	lineage/clade analysis software version	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the version of the software used to determine the lineage/clade.			2.1.10	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the version of the software used ot determine the lineage/clade.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		lineage/clade analysis software version slot|lineage or clade analysis software version slot|lineage or clade analysis software version field									
	GENEPIO:0001503	variant designation field	variant designation	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		GENEPIO:0100293	variant designation	A data field which describes the variant classification of the lineage/clade.			Variant of Concern (VOC) [GENEPIO:0100083]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If the lineage/clade is considered a Variant of Concern, select Variant of Concern from the pick list. If the lineage/clade contains mutations of concern (mutations that increase transmission, clincal severity, or other epidemiological fa ctors) but it not a global Variant of Concern, select Variant. If the lineage/clade does not contain mutations of concern, leave blank.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		variant designation slot									
	GENEPIO:0001504	variant evidence field	variant evidence	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the evidence used to make the variant determination.			RT-qPCR	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select whether the sample was screened using RT-qPCR or by sequencing from the pick list.		CanCOGeN SARS-CoV-2		variant evidence slot									
	GENEPIO:0001504	variant evidence details field	variant evidence details	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the evidence used to make the variant determination.			RT-qPCR TaqPath assay: S gene target failure	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: List the set of lineage-defining mutations used to make the variant determination. If there are mutations of interest/concern observed in addition to lineage-defining mutations, describe those here.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		variant evidence details slot									
	GENEPIO:0100655	gene name field		New			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		GENEPIO:0100599	gene name	A data field which describes the name of the gene used in the diagnostic reverse transcription polymerase chain reaction (RT-PCR) test.			E gene (orf4) [GENEPIO:0100151]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		 				gene name slot									
	GENEPIO:0001507	gene name 1 field	gene name 1	Updated		gene name field	2021-04-24T00:42:14Z						A data field which describes the name and version number of the protocol used for diagnostic marker amplification.			E gene (orf4) [GENEPIO:0100151]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Select a gene from the pick list. If the gene of interest is not in the list, provide the full name of the gene or the gene symbol (short form of gene name). Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		gene name one|gene name 1 field|gene name 1 slot									
	GENEPIO:0001510	gene name 2 field	gene name 2	Updated		gene name field	2021-04-24T00:42:14Z						A data field which describes the name and version number of the protocol used for diagnostic marker amplification.			RdRp gene (nsp12) [GENEPIO:0100168]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Select a gene from the pick list. If the gene of interest is not in the list, provide the full name of the gene or the gene symbol (short form of gene name). Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		gene name two|gene name 2 field|gene name 2 slot									
	GENEPIO:0001513	gene name 3 field	gene name 3	Updated		gene name field	2021-04-24T00:42:14Z						A data field which describes the name of the gene used in the diagnostic RT-PCR test.			RdRp gene (nsp12) [GENEPIO:0100168]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Provide the full name of another gene used in an RT-PCR test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		gene name three|gene name 3 field||gene name 3 slot									
	GENEPIO:0100576	gene name 4 field	gene name 4	New		gene name field	2021-04-24T00:42:14Z						A data field which describes the name of the gene used in the diagnostic RT-PCR test.			G2R_G (TNFR) [GENEPIO:0100510]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Select the name of the gene used for the diagnostic PCR from the standardized pick list.		Monkeypox		gene name four|gene name 4 field||gene name 4 slot									
	GENEPIO:0100578	gene name 5 field	gene name 5	New		gene name field	2021-04-24T00:42:14Z						A data field which describes the name of the gene used in the diagnostic RT-PCR test.			RNAse P [GENEPIO:0100508]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Select the name of the gene used for the diagnostic PCR from the standardized pick list.		Monkeypox		gene name five|gene name5 field||gene name 5 slot									
	GENEPIO:0100656	diagnostic pcr protocol field		New			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name and version number of the reverse transcription polymerase chain reaction (RT-PCR) protocol used for diagnostic marker amplification.			PCREGene 2.0	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		 				diagnostic pcr protocol slot|diagnostic polymerase chain reaction protocol field|diagnostic polymerase chain reaction protocol slot									
	GENEPIO:0001508	diagnostic pcr protocol 1 field	diagnostic pcr protocol 1	Updated		diagnostic pcr protocol field	2021-04-24T00:42:14Z						A data field which describes the name and version number of the protocol used for diagnostic marker amplification.			EGenePCRTest 2	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: The name and version number of the protocol used for carrying out a diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		diagnostic pcr protocol one|diagnostic pcr protocol 1 field|diagnostic pcr protocol 1 slot									
	GENEPIO:0001511	diagnostic pcr protocol 2 field	diagnostic pcr protocol 2	Updated		diagnostic pcr protocol field	2021-04-24T00:42:14Z						A data field which describes the name and version number of the protocol used for diagnostic marker amplification.			RdRpGenePCRTest 3	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		diagnostic pcr protocol two|diagnostic pcr protocol 2 field|diagnostic pcr protocol 2 slot									
	GENEPIO:0001514	diagnostic pcr protocol 3 field	diagnostic pcr protocol 3	Updated		diagnostic pcr protocol field	2021-04-24T00:42:14Z						A data field which describes the name and version number of the protocol used for diagnostic marker amplification.			RdRpGenePCRTest 3	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		diagnostic pcr protocol three|diagnostic pcr protocol 3 field|diagnostic pcr protocol 3 slot									
	GENEPIO:0100657	diagnostic pcr Ct value field		New			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the cycle threshold (Ct) value result from a diagnostic reverse transcription polymerase chain reaction (RT-PCR) test.			21	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		 				diagnostic pcr Ct value slot|diagnostic polymerase chain reaction cycle threshold field|diagnostic polymerase chain reaction cycle threshold slot									
	GENEPIO:0001509	diagnostic pcr Ct value 1 field	diagnostic pcr Ct value 1	Updated		diagnostic pcr Ct value field	2021-04-24T00:42:14Z						A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.			21	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Provide the cycle threshold (Ct) value of the sample from the diagnostic RT-PCR test.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		diagnostic pcr Ct value one|diagnostic pcr Ct value 1 field|diagnostic pcr Ct value 1 slot									
	GENEPIO:0001512	diagnostic pcr Ct value 2 field	diagnostic pcr Ct value 2	Updated		diagnostic pcr Ct value field	2021-04-24T00:42:14Z						A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.			36	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Provide the cycle threshold (Ct) value of the sample from the second diagnostic RT-PCR test.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		diagnostic pcr Ct value two|diagnostic pcr Ct value 2 field|diagnostic pcr Ct value 2 slot									
	GENEPIO:0001515	diagnostic pcr Ct value 3 field	diagnostic pcr Ct value 3	Updated		diagnostic pcr Ct value field	2021-04-24T00:42:14Z						A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.			30	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Provide the CT value of the sample from the second diagnostic RT-PCR test.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		diagnostic pcr Ct value three|diagnostic pcr Ct value 3 field|diagnostic pcr Ct value 3 slot									
	GENEPIO:0100577	diagnostic pcr Ct value 4 field	diagnostic pcr Ct value 4	New		diagnostic pcr Ct value field	2022-12-22T00:55:53.808Z						A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.			27	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Provide the CT value of the sample from the second diagnostic RT-PCR test.		Monkeypox											
	GENEPIO:0100579	diagnostic pcr Ct value 5 field	diagnostic pcr Ct value 5	New		diagnostic pcr Ct value field	2022-12-22T00:55:53.808Z						A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.			30	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	ready for release		Example Guidance: Provide the CT value of the sample from the second diagnostic RT-PCR test.		Monkeypox											
	GENEPIO:0100474	sequence submitted by contact name field	sequence_submitted_by_contact_name|sequence submitted by contact name	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field				A data field which describes the name or title of the contact responsible for follow-up regarding the submission of the sequence to a repository or database.			Enterics Lab Manager	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of an individual or their job title. As personnel turnover may render the contact's name obsolete, it is prefereable to provide a job title for ensuring accuracy of information and institutional memory. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		sequence submitted by contact name slot									
	GENEPIO:0100475	publication ID field	publication_ID|publication ID|publication identifier	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100631	identifier field		NCIT:C93638	Publication Identifier	A data field which describes the identifier for a publication.			PMID: 33205991	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If the isolate is associated with a published work which can provide additional information, provide the PubMed identifier of the publication. Other types of identifiers (e.g. DOI) are also acceptable.		GRDI		publication ID slot|publication identifier field|publication identifier slot									
	GENEPIO:0100476	attribute package field	attribute_package|attribute package	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field				A data field which describes the attribute package used to structure metadata in an International Nucleotide Sequence Database Collaboration (INSDC) BioSample.			Pathogen.env	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If the sample is from a specific human or animal, put “Pathogen.cl”. If the sample is from an environmental sample including food, feed, production facility, farm, water source, manure etc, put “Pathogen.env”.		GRDI		attribute package slot									
	GENEPIO:0100480	prevalence metrics field	prevalence_metrics|prevalence metrics	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field				A data field which describes metrics regarding the prevalence of the pathogen of interest obtained from a surveillance project.			Number of total samples collected, Number of positive samples	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Risk assessment requires detailed information regarding the quantities of a pathogen in a specified location, commodity, or environment. As such, it is useful for risk assessors to know what types of information are available through documented methods and results. Provide the metric types that are available in the surveillance project sample plan by selecting them from the pick list. The metrics of interest are . Number of total samples collected., .Number of positive samples., .Average count of hazard organism., .Average count of indicator organism.. You do not need to provide the actual values, just indicate that the information is available.		GRDI		prevalence metrics slot									
	GENEPIO:0100481	prevalence metrics details field	prevalence_metrics_details|prevalence metrics details	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field				A data field which describes the details pertaining to the prevalence metrics from a surveillance project.			Hazard organism counts (i.e. Salmonella) do not distinguish between serovars.	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If there are details pertaining to samples or organism counts in the sample plan that might be informative, provide details using free text.		GRDI		prevalence metrics details slot									
	GENEPIO:0100482	stage of production field	stage_of_production|stage of production	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field		FOODON:03530206	food production	A data field which describes the stage of food production.			Abattoir [ENVO:01000925]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the stage of food production from which the sample was taken. Select a value form the pick list provided.		GRDI		stage of production slot									
	GENEPIO:0100483	experimental intervention field	experimental_intervention|experimental intervention	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field				A data field which describes the category of the experimental intervention applied in the food production system.			Vaccination [NCIT:C15346]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: In some surveys, a particular intervention in the food supply chain in studied. If there was an intervention specified in the sample plan, select the intervention category from the pick list provided.		GRDI		experimental intervention slot									
	GENEPIO:0100484	experiment intervention details field	experiment_intervention_details|experiment intervention details	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field		FOODON:03530206	food production	a data field which describes the details of the experimental intervention applied in the food production system.			2% cranberry solution mixed in feed	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If an experimental intervention was applied in the survey, provide details in this field as free text.		GRDI		experiment intervention details slot									
	GENEPIO:0100635	antimicrobial field		New		class	2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field		IDO:0000558	antimicrobial	A data field which describes antimicrobial information.				https://orcid.org/0000-0002-9578-0788	requies discussion		 				antimicrobial slot	antimicrobial column								
	GENEPIO:0100521	antimicrobial agent name field	antimicrobial agent name|antimicrobial_agent_name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100635	antimicrobial field		GENEPIO:0001187	antimicrobial resistance test drug	A data field which describes the name of the agent that kills or slows the growth of microorganisms, including bacteria, viruses, fungi and protozoans.			Amoxicillin-clavulanic [ARO:3003997]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The names of the drug have already been matched with measurement, breakpoint, and phenotype fields in the template. No need to add these unless the drug of interest is not present. Use the Term Request System to request the addition of other agents.		GRDI		antimicrobial agent name slot									
	GENEPIO:0100636	antimicrobial resistance field		New		class	2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field				A data field which describes antimicrobial resistance information.				https://orcid.org/0000-0002-9578-0788	requies discussion		 				antimicrobial resistance slot|AMR field|AMR slot	antimicrobial resistance column|AMR column	antibiotic field							
	GENEPIO:0100511	AMR testing by field	AMR testing by|AMR_testing_by|antimicrobial resistance testing by	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				A data field which describes the name of the organization that performed the antimicrobial resistance (AMR) testing.			Canadian Food Inspection Agency (CFIA) [GENEPIO:0100552]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the agency, organization or institution that performed the AMR testing, in full (avoid abbreviations). If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		AMR testing by slot|antimicrobial resistance testing by field|antimicrobial resistance testing by slot									
	GENEPIO:0100512	AMR testing by laboratory name field	AMR testing by laboratory name|AMR_testing_by_laboratory_name|antimicrobial resistance testing by laboratory name	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				A data field which describes the name of the lab within the organization that performed the antimicrobial resistance (AMR) testing.			Topp Lab	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the specific laboratory that performed the AMR testing (avoid abbreviations). If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		AMR testing by laboratory name slot|antimicrobial resistance testing by laboratory name field|antimicrobial resistance testing by laboratory name slot									
	GENEPIO:0100513	AMR testing by contact name field	AMR testing by contact name|AMR_testing_by_contact_name|antimicrobial resistance testing by contact name	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				A data field which describes the name of the individual or the individual's role in the organization that performed the antimicrobial resistance (AMR) testing.			Enterics Lab Manager	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of an individual or their job title. As personnel turnover may render the contact's name obsolete, it is more preferable to provide a job title for ensuring accuracy of information and institutional memory. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		AMR testing by contact name slot|antimicrobial resistance testing by contact name field|antimicrobial resistance testing by contact name slot									
	GENEPIO:0100514	AMR testing by contact email field	AMR testing by contact email|AMR_testing_by_contact_email|antimicrobial resistance testing by contact email	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		IAO:0000429	email address	A data field which describes the email of the individual or the individual's role in the organization that performed the antimicrobial resistance (AMR) testing.			johnnyblogs@lab.ca	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the email associated with the listed contact. As personnel turnover may render an individual's email obsolete, it is more preferable to provide an address for a position or lab, to ensure accuracy of information and institutional memory. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		AMR testing by contact email slot|antimicrobial resistance testing by contact email field|antimicrobial resistance testing by contact email slot									
	GENEPIO:0100515	AMR testing date field	AMR testing date|AMR_testing_date|antimicrobial resistance testing date	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100632|GENEPIO:0100636	date field|antimicrobial resistance field				A data field which describes the date the antimicrobial resistance (AMR) testing was performed.			2022-04-03	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the date according to the ISO 8601 standard .YYYY-MM-DD., .YYYY-MM. or .YYYY..		GRDI		AMR testing date slot|antimicrobial resistance testing date field|antimicrobial resistance testing date slot									
	GENEPIO:0100525	AMR phenotype field	AMR phenotype|AMR_phenotype|antimicrobial resistance phenotype	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		ARO:3004299	antimicrobial phenotype	A data field which describes an antimicrobial resistance (AMR) phenotype, as determined by the antibiotic susceptibility measurement and testing standard for the antibiotic specified.			Susceptible antimicrobial phenotype [ARO:3004302]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Dependent on the value specified in the  'antimicrobial agent name field' [GENEPIO:0100521]	Example Guidance: Select a phenotype from the pick list provided.		GRDI		AMR phenotype slot|antimicrobial resistance phenotype field|antimicrobial resistance phenotype slot									
	GENEPIO:0100522	AMR measurement field	AMR measurement|AMR_measurement|antimicrobial resistance measurement	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				A data field which describes the measured value of antimicrobial resistance (AMR).			4	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Dependent on the value specified in the 'antimicrobial agent name field' [GENEPIO:0100521]	Example Guidance: This field should only contain a number (either an integer or a number with decimals).		GRDI		AMR measurement slot|antimicrobial resistance measurement field|antimicrobial resistance measurement slot									
