ID	Type	LABEL	Alternative LABEL	Issues / Notes	Reported	IAO definition	linkml description	comments	example of usage	examples	value	local_names	local_name_value	database cross reference	see_also	type_uri	required	recommended	pattern	multivalued	minimum_value	maximum_value	identifier	data_collection_state	created_on	term editor	IAO:0000114	In Subset	dc:date
GENEPIO:0001445	DataHarmonizer field - sequencing	purpose of sequencing			Y	The reason that the sample was sequenced.	The reason that the sample was sequenced.	Guidance: The reason why a sample was originally collected may differ from the reason why it was selected for sequencing. The reason a sample was sequenced may provide information about potential biases in sequencing strategy. Provide the purpose of sequencing from the picklist in the template. The reason for sample collection should be indicated in the \"purpose of sampling\" field.	Baseline surveillance (random sampling)	purpose of sequencing example						multiple	true			true				Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T03:59:00Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001326	https://w3id.org/linkml/Example	purpose of sequencing example			Y						Baseline surveillance (random sampling)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001446	DataHarmonizer field - sequencing	purpose of sequencing details			Y	The description of why the sample was sequenced providing specific details.	The description of why the sample was sequenced providing specific details.	Guidance: Provide an expanded description of why the sample was sequenced using free text. The description may include the importance of the sequences for a particular public health investigation/surveillance activity/research question. Suggested standardized descriotions include: Screened for S gene target failure (S dropout), Screened for mink variants, Screened for B.1.1.7 variant, Screened for B.1.135 variant, Screened for P.1 variant, Screened due to travel history, Screened due to close contact with infected individual, Assessing public health control measures, Determining early introductions and spread, Investigating airline-related exposures, Investigating temporary foreign worker, Investigating remote regions, Investigating health care workers, Investigating schools/universities, Investigating reinfection.	Screened for S gene target failure (S dropout)	purpose of sequencing details example						xsd:token	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T04:02:15Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001199	https://w3id.org/linkml/Example	purpose of sampling details example			Y						Screened for S gene target failure (S dropout)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001447	DataHarmonizer field - sequencing	sequencing date			Y	The date the sample was sequenced.	The date the sample was sequenced.	Guidance: ISO 8601 standard "YYYY-MM-DD".	2020-06-22	sequencing date example						xsd:date								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T04:05:23Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001328	https://w3id.org/linkml/Example	sequencing date example			Y						2020-06-22															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001448	DataHarmonizer field - sequencing	library ID			Y	The user-specified identifier for the library prepared for sequencing.	The user-specified identifier for the library prepared for sequencing.	Guidance: The library name should be unique, and can be an autogenerated ID from your LIMS, or modification of the isolate ID.	XYZ_123345	library ID example						xsd:token		true							"2021-06-06T04:08:07Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001329	https://w3id.org/linkml/Example	library ID example			Y						XYZ_123345															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001449	DataHarmonizer field - sequencing	amplicon size			Y	The length of the amplicon generated by PCR amplification.	The length of the amplicon generated by PCR amplification.	Guidance: Provide the amplicon size, including the units.	300bp	amplicon size example						xsd:token									"2021-06-06T04:10:22Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001330	https://w3id.org/linkml/Example	amplicon size example			Y						300bp															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001450	DataHarmonizer field - sequencing	library preparation kit			Y	The name of the DNA library preparation kit used to generate the library being sequenced.	The name of the DNA library preparation kit used to generate the library being sequenced.	Guidance: Provide the name of the library preparation kit used.	Nextera XT	library preparation kit example						xsd:token									"2021-06-06T04:12:44Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001331	https://w3id.org/linkml/Example	library preparation kit example			Y						Nextera XT															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001451	DataHarmonizer field - sequencing	flow cell barcode			Y	The barcode of the flow cell used for sequencing.	The barcode of the flow cell used for sequencing.	Guidance: Provide the barcode of the flow cell used for sequencing the sample.	FAB06069	flow cell barcode example						xsd:token									"2021-06-06T04:15:34Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001332	https://w3id.org/linkml/Example	flow cell barcode example			Y						FAB06069															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001452	DataHarmonizer field - sequencing	sequencing instrument			Y	The model of the sequencing instrument used.	The model of the sequencing instrument used.	Guidance: Select a sequencing instrument from the picklist provided in the template.	Oxford Nanopore MinION [GENEPIO:0100142]	sequencing instrument example						multiple	true			true				Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T04:17:50Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001333	https://w3id.org/linkml/Example	sequencing instrument example			Y						Oxford Nanopore MinION [GENEPIO:0100142]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001453	DataHarmonizer field - sequencing	sequencing protocol name			Y	The name and version number of the sequencing protocol used.	The name and version number of the sequencing protocol used.	Guidance: Provide the name and version of the sequencing protocol.	1D_DNA_MinION, ARTIC Network Protocol V3	sequencing protocol name example						xsd:token		true							"2021-06-06T04:21:01Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001334	https://w3id.org/linkml/Example	sequencing protocol name example			Y						1D_DNA_MinION, ARTIC Network Protocol V3															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001454	DataHarmonizer field - sequencing	sequencing protocol			Y	The protocol used to generate the sequence.	The protocol used to generate the sequence.	Guidance: Provide a free text description of the methods and materials used to generate the sequence. Suggested text, fill in information where indicated.: "Viral sequencing was performed following a tiling amplicon strategy using the <fill in> primer scheme. Sequencing was performed using a <fill in> sequencing instrument. Libraries were prepared using <fill in> library kit. "	Genomes were generated through amplicon sequencing of 1200 bp amplicons with Freed schema primers. Libraries were created using Illumina DNA Prep kits, and sequence data was produced using Miseq Micro v2 (500 cycles) sequencing kits.	sequencing protocol example						xsd:token									"2021-06-06T04:23:45Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001335	https://w3id.org/linkml/Example	sequencing protocol example			Y						Genomes were generated through amplicon sequencing of 1200 bp amplicons with Freed schema primers. Libraries were created using Illumina DNA Prep kits, and sequence data was produced using Miseq Micro v2 (500 cycles) sequencing kits.															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001455	DataHarmonizer field - sequencing	sequencing kit number			Y	The manufacturer's kit number.	The manufacturer's kit number.	Guidance: Alphanumeric value.	AB456XYZ789	sequencing kit number example						xsd:token									"2021-06-06T04:26:08Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001336	https://w3id.org/linkml/Example	sequencing kit number example			Y						AB456XYZ789															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001456	DataHarmonizer field - sequencing	amplicon pcr primer scheme			Y	The specifications of the primers (primer sequences, binding positions, fragment size generated etc) used to generate the amplicons to be sequenced.	The specifications of the primers (primer sequences, binding positions, fragment size generated etc) used to generate the amplicons to be sequenced.	Guidance: Provide the name and version of the primer scheme used to generate the amplicons for sequencing.	https://github.com/joshquick/artic-ncov2019/blob/master/primer_schemes/nCoV-2019/V3/nCoV-2019.tsv	amplicon pcr primer scheme example						xsd:token									"2021-06-06T04:28:35Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001337	https://w3id.org/linkml/Example	amplicon pcr primer scheme example			Y						https://github.com/joshquick/artic-ncov2019/blob/master/primer_schemes/nCoV-2019/V3/nCoV-2019.tsv															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001458	DataHarmonizer field - bioinformatics and QC metrics	raw sequence data processing method			Y	The method used for raw data processing such as removing barcodes, adapter trimming, filtering etc.	The method used for raw data processing such as removing barcodes, adapter trimming, filtering etc.	Guidance: Provide the name and version numbers of the software used to process the raw data.	Porechop 0.2.3	raw sequence data processing method example						xsd:token		true							"2021-06-06T04:34:17Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001339	https://w3id.org/linkml/Example	raw sequence data processing method example			Y						Porechop 0.2.3															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001459	DataHarmonizer field - bioinformatics and QC metrics	dehosting method			Y	The method used to remove host reads from the pathogen sequence.	The method used to remove host reads from the pathogen sequence.	Guidance: Provide the name and version number of the software used to remove host reads.	Nanostripper 1.2.3	dehosting method example						xsd:token		true							"2021-06-06T04:41:47Z2021-06-06T04:41:47Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001341	https://w3id.org/linkml/Example	dehosting method example			Y						Nanostripper 1.2.3															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001460	DataHarmonizer field - bioinformatics and QC metrics	consensus sequence name			Y	The name of the consensus sequence.	The name of the consensus sequence.	Guidance: Provide the name and version number of the consensus sequence.	ncov123assembly3	consensus sequence name example						xsd:token									"2021-06-06T04:44:41Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001343	https://w3id.org/linkml/Example	consensus sequence name example			Y						ncov123assembly3															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001461	DataHarmonizer field - bioinformatics and QC metrics	consensus sequence filename			Y	The name of the consensus sequence file.	The name of the consensus sequence file.	Guidance: Provide the name and version number of the consensus sequence FASTA file.	ncov123assembly.fasta	consensus sequence filename example						xsd:token									"2021-06-06T04:47:05Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001344	https://w3id.org/linkml/Example	consensus sequence filename example			Y						ncov123assembly.fasta															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001462	DataHarmonizer field - bioinformatics and QC metrics	consensus sequence filepath			Y	The filepath of the consesnsus sequence file.	The filepath of the consesnsus sequence file.	Guidance: Provide the filepath of the consensus sequence FASTA file.	/User/Documents/RespLab/Data/ncov123assembly.fasta	consensus sequence filepath example						xsd:token									"2021-06-06T04:49:26Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001345	https://w3id.org/linkml/Example	consensus sequence filepath example			Y						/User/Documents/RespLab/Data/ncov123assembly.fasta															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001463	DataHarmonizer field - bioinformatics and QC metrics	consensus sequence software name			Y	The name of software used to generate the consensus sequence.	The name of software used to generate the consensus sequence.	Guidance: Provide the name of the software used to generate the consensus sequence.	Ivar	consensus sequence software name example						xsd:token	true								"2021-06-06T04:53:51Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001346	https://w3id.org/linkml/Example	consensus sequence software name example			Y						Ivar															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001469	DataHarmonizer field - bioinformatics and QC metrics	consensus sequence software version			Y	The version of the software used to generate the consensus sequence.	The version of the software used to generate the consensus sequence.	Guidance: Provide the version of the software used to generate the consensus sequence.	1.3	consensus sequence software version example						xsd:token	true								"2021-06-06T04:56:20Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001347	https://w3id.org/linkml/Example	consensus sequence software version example			Y						"1.3"^^xsd:decimal															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001472	DataHarmonizer field - bioinformatics and QC metrics	breadth of coverage value			Y	The percentage of the reference genome covered by the sequenced data, to a prescribed depth.	The percentage of the reference genome covered by the sequenced data, to a prescribed depth.	Guidance: Provide value as a percent.	95%	breadth of coverage value example						xsd:token									"2021-06-06T04:58:59Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001348	https://w3id.org/linkml/Example	breadth of coverage value example			Y						95%															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001474	DataHarmonizer field - bioinformatics and QC metrics	depth of coverage value			Y	The average number of reads representing a given nucleotide in the reconstructed sequence.	The average number of reads representing a given nucleotide in the reconstructed sequence.	Guidance: Provide value as a fold of coverage.	400x	depth of coverage value example						xsd:token									"2021-06-06T05:01:30Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001349	https://w3id.org/linkml/Example	depth of coverage value example			Y						400x															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001475	DataHarmonizer field - bioinformatics and QC metrics	depth of coverage threshold			Y	The threshold used as a cut-off for the depth of coverage.	The threshold used as a cut-off for the depth of coverage.	Guidance: Provide the threshold fold coverage.	100x	depth of coverage threshold example						xsd:token									"2021-06-06T05:03:32Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001350	https://w3id.org/linkml/Example	depth of coverage threshold example			Y						100x															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001476	DataHarmonizer field - bioinformatics and QC metrics	r1 fastq filename			Y	The user-specified filename of the r1 FASTQ file.	The user-specified filename of the r1 FASTQ file.	Guidance: Provide the r1 FASTQ filename.	ABC123_S1_L001_R1_001.fastq.gz	r1 fastq filename example						xsd:token									"2021-06-06T05:05:51Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001351	https://w3id.org/linkml/Example	r1 fastq filename example			Y						ABC123_S1_L001_R1_001.fastq.gz															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001477	DataHarmonizer field - bioinformatics and QC metrics	r2 fastq filename			Y	The user-specified filename of the r2 FASTQ file.	The user-specified filename of the r2 FASTQ file.	Guidance: Provide the r2 FASTQ filename.	ABC123_S1_L001_R2_001.fastq.gz	r2 fastq filename example						xsd:token									"2021-06-06T05:09:13Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001352	https://w3id.org/linkml/Example	r2 fastq filename example			Y						ABC123_S1_L001_R2_001.fastq.gz															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001478	DataHarmonizer field - bioinformatics and QC metrics	r1 fastq filepath			Y	The user-specified filename of the r1 FASTQ file.	The user-specified filename of the r1 FASTQ file.	Guidance: Provide the r1 FASTQ filename.	/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz	r1 fastq filepath example						xsd:token									"2021-06-06T05:11:46Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001353	https://w3id.org/linkml/Example	r1 fastq filepath example			Y						/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001479	DataHarmonizer field - bioinformatics and QC metrics	r2 fastq filepath			Y	The user-specified filename of the r2 FASTQ file.	The user-specified filename of the r2 FASTQ file.	Guidance: Provide the r2 FASTQ filename.	/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz	r2 fastq filepath example						xsd:token									"2021-06-06T15:02:08Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001354	https://w3id.org/linkml/Example	r2 fastq filepath example			Y						/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001480	DataHarmonizer field - bioinformatics and QC metrics	fast5 filename			Y	The user-specified filename of the FAST5 file.	The user-specified filename of the FAST5 file.	Guidance: Provide the FAST5 filename.	batch1a_sequences.fast5	fast5 filename example						xsd:token									"2021-06-06T15:05:06Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001355	https://w3id.org/linkml/Example	fast5 filename example			Y						batch1a_sequences.fast5															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001481	DataHarmonizer field - bioinformatics and QC metrics	fast5 filepath			Y	The location of the FAST5 file within a user's file system.	The location of the FAST5 file within a user's file system.	Guidance: Provide the filepath for the FAST5 file. This information aids in data management.	/User/Documents/RespLab/Data/batch1a_sequences.fast5	fast5 filepath example						xsd:token									"2021-06-06T15:07:22Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001357	https://w3id.org/linkml/Example	fast5 filepath example			Y						/User/Documents/RespLab/Data/batch1a_sequences.fast5															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001482	DataHarmonizer field - bioinformatics and QC metrics	number of base pairs sequenced			Y	The number of total base pairs generated by the sequencing process.	The number of total base pairs generated by the sequencing process.	Guidance: Provide a numerical value (no need to include units).	387566	number of base pairs sequenced example						xsd:nonNegativeInteger									"2021-06-06T15:10:14Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001358	https://w3id.org/linkml/Example	number of base pairs sequenced example			Y						"387566"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001483	DataHarmonizer field - bioinformatics and QC metrics	consensus genome length			Y	Size of the reconstructed genome described as the number of base pairs.	Size of the reconstructed genome described as the number of base pairs.	Guidance: Provide a numerical value (no need to include units).	38677	consensus genome length example						xsd:nonNegativeInteger									"2021-06-06T15:13:54Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001359	https://w3id.org/linkml/Example	consensus genome length example			Y						"38677"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001484	DataHarmonizer field - bioinformatics and QC metrics	Ns per 100 kbp			Y	The number of N symbols present in the consensus fasta sequence, per 100kbp of sequence.	The number of N symbols present in the consensus fasta sequence, per 100kbp of sequence.	Guidance: Provide a numerical value (no need to include units).	300	Ns per 100 kbp example						xsd:decimal					"0"^^xsd:integer				"2021-06-06T15:18:08Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001360	https://w3id.org/linkml/Example	Ns per 100 kbp example			Y						"300"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001485	DataHarmonizer field - bioinformatics and QC metrics	reference genome accession			Y	A persistent, unique identifier of a genome database entry.	A persistent, unique identifier of a genome database entry.	Guidance: Provide the accession number of the reference genome.	NC_045512.2	reference genome accession example						xsd:token									"2021-06-06T15:20:52Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001361	https://w3id.org/linkml/Example	reference genome accession example			Y						NC_045512.2															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001489	DataHarmonizer field - bioinformatics and QC metrics	bioinformatics protocol			Y	The name and version number of the bioinformatics protocol used.	The name and version number of the bioinformatics protocol used.	Guidance: Further details regarding the methods used to process raw data, and/or generate assemblies, and/or generate consensus sequences can be provided in an SOP or protocol. Provide the name and version number of the protocol.	https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members	bioinformatics protocol example						xsd:token									"2021-06-06T15:23:18Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001362	https://w3id.org/linkml/Example	bioinformatics protocol example			Y						https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001500	DataHarmonizer field - lineage and variant information	lineage/clade name			Y	The name of the lineage or clade.	The name of the lineage or clade.	Guidance: Provide the Pangolin or Nextstrain lineage/clade name.	B.1.1.7	lineage/clade name example						xsd:token									"2021-06-06T15:32:22Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001363	https://w3id.org/linkml/Example	lineage/clade name example			Y						B.1.1.7															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001501	DataHarmonizer field - lineage and variant information	lineage/clade analysis software name			Y	The name of the software used to determine the lineage/clade.	The name of the software used to determine the lineage/clade.	Guidance: Provide the name of the software used to determine the lineage/clade.	Pangolin	lineage/clade analysis software name example						xsd:token									"2021-06-06T15:35:38Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001364	https://w3id.org/linkml/Example	lineage/clade analysis software name example			Y						Pangolin															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001502	DataHarmonizer field - lineage and variant information	lineage/clade analysis software version			Y	The version of the software used to determine the lineage/clade.	The version of the software used to determine the lineage/clade.	Guidance: Provide the version of the software used ot determine the lineage/clade.	2.1.10	lineage/clade analysis software version example						xsd:token									"2021-06-06T15:38:00Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001365	https://w3id.org/linkml/Example	lineage/clade analysis software version example			Y						2.1.10															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001503	DataHarmonizer field - lineage and variant information	variant designation			Y	The variant classification of the lineage/clade i.e. variant, variant of concern.	The variant classification of the lineage/clade i.e. variant, variant of concern.	Guidance: If the lineage/clade is considered a Variant of Concern, select Variant of Concern from the pick list. If the lineage/clade contains mutations of concern (mutations that increase transmission, clincal severity, or other epidemiological fa ctors) but it not a global Variant of Concern, select Variant. If the lineage/clade does not contain mutations of concern, leave blank.	Variant of Concern (VOC) [GENEPIO:0100083]	variant designation example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T15:40:46Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001366	https://w3id.org/linkml/Example	variant designation example			Y						Variant of Concern (VOC) [GENEPIO:0100083]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001504	DataHarmonizer field - lineage and variant information	variant evidence		CanCOGeN only	Y	The evidence used to make the variant determination.	The evidence used to make the variant determination.	Guidance: Select whether the sample was screened using RT-qPCR or by sequencing from the pick list.	RT-qPCR	variant evidence example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T15:43:35Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001371	https://w3id.org/linkml/Example	variant evidence example		CanCOGeN only	Y						RT-qPCR															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
