PHA4GE field header	Issues / Notes	Ontology ID	Type	term replaced by ID	term replaced by	deprecated	member of	is about	parent class ID	parent class	label	Subclass ID	Subclass axiom	created	english exact syn.	definition	definition source	example of usage	term editor	curation status	editor note	comment	in subset	database cross reference	see also	Equivalence axiom	Git Branch	image	english broad synonym	english narrow synonym	english related synonym	British english syn.	Italian syn.	French syn.	German syn.	Spanish syn.	Portuguese syn.
		GENEPIO:0100166	class						GENEPIO:0100155	orf1ab gene (SARS-CoV-2)	nsp9 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the nonstructural protein 9 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100167	class						GENEPIO:0100155	orf1ab gene (SARS-CoV-2)	nsp10 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the nonstructural protein 10 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100168	class						GENEPIO:0100155	orf1ab gene (SARS-CoV-2)	RdRp gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z	nsp12 gene (SARS-CoV-2)	A gene encoding the RNA-dependent RNA polymerase (RdRp) of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100169	class						GENEPIO:0100155	orf1ab gene (SARS-CoV-2)	hel gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z	nsp13 gene (SARS-CoV-2)	A gene encoding the helicase (hel) of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100170	class						GENEPIO:0100155	orf1ab gene (SARS-CoV-2)	exoN gene			2022-01-19T18:23:15.862Z	nsp14 gene (SARS-CoV-2)	A gene encoding the nonstructural protein 14 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100171	class						GENEPIO:0100155	orf1ab gene (SARS-CoV-2)	nsp15 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the nonstructural protein 15 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100172	class						GENEPIO:0100155	orf1ab gene (SARS-CoV-2)	nsp16 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the nonstructural protein 16 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100173	class						GENEPIO:0100299	SARS-CoV-2 gene	orf3a gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the viroporin ORF3a of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100174	class						GENEPIO:0100299	SARS-CoV-2 gene	orf3b gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the polyprotein ORF3b of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100175	class						GENEPIO:0100299	SARS-CoV-2 gene	orf6 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z	ns6 gene (SARS-CoV-2)	A gene encoding the nonstructural protein 6 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100176	class						GENEPIO:0100299	SARS-CoV-2 gene	orf7a gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding a transmembrane protein of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100177	class						GENEPIO:0100299	SARS-CoV-2 gene	orf7b gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z	ns7b gene (SARS-CoV-2)	A gene encoding the polyprotein ORF7b of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100178	class						GENEPIO:0100299	SARS-CoV-2 gene	orf8 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z	ns8 gene (SARS-CoV-2)	A gene encoding the nonstructural protein 8 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100179	class						GENEPIO:0100299	SARS-CoV-2 gene	orf9b gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the viral accessory protein ORF9b of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100180	class						GENEPIO:0100299	SARS-CoV-2 gene	orf9c gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the membrane-associated protein ORF9c of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100181	class						GENEPIO:0100299	SARS-CoV-2 gene	orf10 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the polyprotein ORF10 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100182	class						GENEPIO:0100299	SARS-CoV-2 gene	orf14 gene (SARS-CoV-2)			2022-01-19T18:23:15.862Z		A gene encoding the uncharacterized protein ORF14 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100183	class						GENEPIO:0100294	SARS-CoV-2 genomic region	5' UTR (SARS-CoV-2)			2022-01-19T18:23:15.862Z	SARS-CoV-2 5'-UTR|SARS-CoV-2 5' untranslated region	A genomic region that is untranslated at the 5' end of the genome of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
exposure event																																					
	Consulted with Damion and we decided a new term “exposure datum” (GENEPIO:0100295) is a reasonable place to house these terms. Hoping PCO will take them.	GENEPIO:0100295	class						IAO:0000027	data item	exposure datum			2022-01-19T18:23:15.862Z		A data item that describes an event in which exposure to a stressor may have occurred.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.Update: Decided to update to the definitions I made for PCO.	GENEPIO:0100237	class						GENEPIO:0100295	exposure datum	mass gathering exposure datum			2022-01-19T18:23:15.862Z		A type of social behavior in which a sufficent number of humans gather together such that there is potential strain on community resources.	https://en.wikipedia.org/wiki/Mass_gathering		0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.Update: Decided to update to the definitions I made for PCO.	GENEPIO:0100238	class						GENEPIO:0100295	exposure datum	convention exposure datum			2022-01-19T18:23:15.862Z		A human mass gathering in which humans meet at an arranged place and time in order to discuss or engage in some common interest.	https://en.wikipedia.org/wiki/Convention_(meeting)		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.Update: Decided to update to the definitions I made for PCO.	GENEPIO:0100239	class						GENEPIO:0100295	exposure datum	convocation exposure datum			2022-01-19T18:23:15.862Z		A human social gathering in which a group of humans formally assemble for a specific purpose.	https://en.wikipedia.org/wiki/Convocation		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.Update: Decided to update to the definitions I made for PCO.	GENEPIO:0100240	class						GENEPIO:0100295	exposure datum	agricultural event exposure datum			2022-01-19T18:23:15.862Z		A human social gathering at which humans gather for a planned or social occasion to carry out activities relevant to agriculture.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.Update: Decided to update to the definitions I made for PCO.	GENEPIO:0100241	class						GENEPIO:0100295	exposure datum	religious gathering exposure datum			2022-01-19T18:23:15.862Z		A type of social behavior in which a collection of humans intentionally gathers together on a temporary basis to engage in a religious activity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.Update: Decided to update to the definitions I made for PCO.	GENEPIO:0100242	class						GENEPIO:0100295	exposure datum	mass exposure datum			2022-01-19T18:23:15.862Z		A human eucharistic liturgical gathering in which humans perform public worship.	https://en.wikipedia.org/wiki/Mass_(liturgy)		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100243	class						GENEPIO:0100295	exposure datum	family gathering exposure datum			2022-01-19T18:23:15.862Z		A human social event in which human family members congregate.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100244	class						GENEPIO:0100295	exposure datum	family reunion exposure datum			2022-01-19T18:23:15.862Z		A human social event in which many human members of an extended family congregate.	https://en.wikipedia.org/wiki/Family_reunion		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100245	class						GENEPIO:0100295	exposure datum	funeral exposure datum			2022-01-19T18:23:15.862Z		A human social event in which humans gather for a ceremony connected with the final disposition of a corpse, such as a burial or cremation.	https://en.wikipedia.org/wiki/Funeral		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
exposure setting																																					
	Consulted with Damion and we decided a new term “exposure process” (GENEPIO:0100296) is a reasonable place to house these terms because some of these exposures are not specific to animals nor humans (which are the terms GENEPIO already has). I suggested moving the "animal" and "human" specific exposure processes as subclasses.	GENEPIO:0100296	class						BFO:0000015	process	exposure process	GENEPIO:0001270|GENEPIO:0001275	animal exposure process|human to human exposure process	2022-01-19T18:23:15.862Z		A process in which a recipient organism is exposed to a material entity.			0000-0002-9578-0788	requires discussion																	
		GENEPIO:0100184	class						GENEPIO:0001272	exposure by human contact	contact with known COVID-19 case exposure process			2022-01-19T18:23:15.862Z	contact with known COVID19 case	A process occuring within or in the vicinity of a human with a confirmed case of COVID-19 that exposes the recipient organism to SARS-CoV-2.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100185	class						GENEPIO:0001272	exposure by human contact	contact with patient exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human patient that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100186	class						GENEPIO:0001272	exposure by human contact	contact with probable COVID-19 case exposure process			2022-01-19T18:23:15.862Z	contact with probable COVID19 case	A process occuring within or in the vicinity of a human with a probable case of COVID-19 that exposes the recipient organism to SARS-CoV-2.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100187	class						GENEPIO:0001272	exposure by human contact	contact with person with acute respiratory illness exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human with acute respiratory illness that exposes the recipient organism to said acute respiratory illness.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100188	class						GENEPIO:0001272	exposure by human contact	contact with person with fever and/or cough exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human with a fever and/or cough that exposes the recipient organism to the causative agent.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100189	class						GENEPIO:0001272	exposure by human contact	contact with person who recently travelled exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human, who recently travelled, that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100190	class						GENEPIO:0100296	exposure process	occupational, residency or patronage exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human residential environment that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100191	class						GENEPIO:0100296	exposure process	animal rescue exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of an animal rescue facility that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100192	class						GENEPIO:0001554	other human exposure	childcare exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human childcare environment that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100193	class						GENEPIO:0001554	other human exposure	daycare exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human daycare environment that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100194	class						GENEPIO:0001554	other human exposure	nursery exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human nursery that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100195	class						GENEPIO:0001554	other human exposure	community service centre exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a community service centre that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100196	class						GENEPIO:0001554	other human exposure	correctional facility exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a correctional facility that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100197	class						GENEPIO:0001554	other human exposure	dormitory exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a dormitory that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100198	class						GENEPIO:0001554	other human exposure	first nations reserve exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a first nations reserve that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100199	class						GENEPIO:0001554	other human exposure	funeral home exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a fgroup home that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100200	class						GENEPIO:0001554	other human exposure	group home exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a group home that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100201	class						GENEPIO:0001554	other human exposure	healthcare setting exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a healthcare environment that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100202	class						GENEPIO:0001554	other human exposure	ambulance exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of an ambulance that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100203	class						GENEPIO:0001554	other human exposure	acute care facility exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of an acute care facility that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100204	class						GENEPIO:0001554	other human exposure	clinic exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a medical clinic that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100205	class						GENEPIO:0001554	other human exposure	community health centre exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a community health centre that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100206	class						GENEPIO:0001554	other human exposure	emergency department exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of an emergency department that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100207	class						GENEPIO:0001554	other human exposure	intensive care unit exposure process			2022-01-19T18:23:15.862Z	ICU	A process occuring within or in the vicinity of an ICU that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100208	class						GENEPIO:0001554	other human exposure	ward exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a hospital ward that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100209	class						GENEPIO:0001554	other human exposure	long-term care facility exposure process			2022-01-19T18:23:15.862Z	LTC facility	A process occuring within or in the vicinity of a long-term care facility that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100210	class						GENEPIO:0001554	other human exposure	pharmacy exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a pharmacy that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100211	class						GENEPIO:0001554	other human exposure	physician's Office exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a physician's office that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100212	class						GENEPIO:0001275	human to human exposure process	household exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a household that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0001552	class								obsolete: household exposure			2022-01-19T18:23:15.862Z																							
		GENEPIO:0100213	class						GENEPIO:0001554	other human exposure	insecure housing exposure process			2022-01-19T18:23:15.862Z	homeless	A process occuring that exposes the recipient organism to a material entity as a consequence of said organism having insecure housing.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100214	class						GENEPIO:0100296	exposure process	occupational exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a human occupational environment that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100215	class						GENEPIO:0100214	occupational exposure process	worksite exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of an office that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100216	class						GENEPIO:0100214	occupational exposure process	outdoors exposure process			2022-01-19T18:23:15.862Z		A process occuring outdoors that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100217	class						GENEPIO:0100214	occupational exposure process	hiking trail exposure process			2022-01-19T18:23:15.862Z		A process that exposes the recipient organism to a material entity as a consequence of hiking.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100218	class						GENEPIO:0100214	occupational exposure process	ski resort exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a ski resort that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100220	class						GENEPIO:0100214	occupational exposure process	place of worship exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a place of worship that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100221	class						GENEPIO:0100214	occupational exposure process	church exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a church that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
